"id";"information_system";"information_institution";"information_storage_vendor";"information_filesystem_type";"information_client_nodes";"information_client_total_procs";"status";"io500_score";"io500_bw";"io500_md";"information_data";"information_list_name";"information_submitter";"information_submission_date";"information_embargo_end_date";"information_storage_install_date";"information_storage_refresh_date";"information_filesystem_name";"information_filesystem_version";"information_client_procs_per_node";"information_client_operating_system";"information_client_operating_system_version";"information_client_kernel_version";"information_md_nodes";"information_md_storage_devices";"information_md_storage_type";"information_md_volatile_memory_capacity";"information_md_storage_interface";"information_md_network";"information_md_software_version";"information_md_operating_system_version";"information_ds_nodes";"information_ds_storage_devices";"information_ds_storage_type";"information_ds_volatile_memory_capacity";"information_ds_storage_interface";"information_ds_network";"information_ds_software_version";"information_ds_operating_system_version";"information_note";"information_best";"information_identifier";"information_10_node_challenge";"marker_score";"marker_md";"ior_easy_write";"mdtest_easy_write";"ior_hard_write";"mdtest_hard_write";"find_hard";"ior_easy_read";"mdtest_easy_stat";"ior_hard_read";"mdtest_hard_stat";"mdtest_easy_delete";"mdtest_hard_read";"mdtest_hard_delete";"ior_easy_write_open";"ior_easy_write_close";"ior_easy_write_ppn";"ior_easy_read_open";"ior_easy_read_close";"ior_easy_read_ppn";"ior_hard_write_open";"ior_hard_write_close";"ior_hard_write_ppn";"ior_hard_read_open";"ior_hard_read_close";"ior_hard_read_ppn";"mdtest_version";"mdtest_easy_write_full_cmd";"mdtest_easy_requested_files";"mdtest_hard_write_full_cmd";"mdtest_hard_requested_files";"ior_easy_write_seconds";"ior_hard_write_seconds";"mdtest_easy_write_seconds";"mdtest_hard_write_seconds";"io500_find_matched";"io500_find_scanned";"io500_find_elapsed_secs";"information_date";"information_sysname";"io500_cleanup_workdir";"io500_find_cmd_args";"io500_find_cmd";"io500_find_mpi";"io500_info_data_storage_type";"io500_info_filesystem";"io500_info_filesystem_vendor";"io500_info_filesystem_version";"io500_info_institute_name";"io500_info_metadata_storage_type";"io500_info_num_client_nodes";"io500_info_num_data_server_nodes";"io500_info_num_data_storage_devices";"io500_info_num_metadata_server_nodes";"io500_info_num_metadata_storage_devices";"io500_info_procs_per_node";"io500_info_storage_age_in_months";"io500_info_storage_install_date";"io500_info_storage_interface";"io500_info_storage_network";"io500_info_system_name";"io500_info_whatever";"io500_ior_cmd";"io500_ior_easy_params";"io500_ior_hard_other_options";"io500_ior_hard_writes_per_proc";"io500_mdreal_cmd";"io500_mdreal_params";"io500_mdtest_cmd";"io500_mdtest_easy_files_per_proc";"io500_mdtest_easy_params";"io500_mdtest_hard_files_per_proc";"io500_mpiargs";"io500_mpirun";"io500_result_dir";"io500_run_find";"io500_run_ior_easy_read";"io500_run_ior_easy";"io500_run_ior_hard_read";"io500_run_ior_hard";"io500_run_md_easy_delete";"io500_run_md_easy_stat";"io500_run_md_easy";"io500_run_md_hard_delete";"io500_run_md_hard_read";"io500_run_md_hard_stat";"io500_run_md_hard";"io500_run_mdreal";"io500_workdir";"information_stonewall_seconds";"io500_ior_easy_size";"io500_mdtest_hard_other_options";"io500_stonewall_timer";"mdtest_easy_stonewall_files";"mdtest_hard_stonewall_files";"io500_info_modules";"io500_mount_options";"io500_info_filesysem";"io500_mdtest_files_per_proc";"io500_mpi_prefix";"io500_mpienv";"io500_tot_iops";"find_easy";"storage_data"
"93";"TigerShark";"SUSE";"SUSE. Intel. Lenovo";"SUSE Enterprise Storage - CephFS";"10";"80";"VALID";"12.430000";"4.640000";"33.340000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-07-SUSESUSEEnterpriseStorage-CephFS-10-8.zip";"sc19";"David Byte";"2019-11-07";;"2018-11-01";"2018-10-01";;"6 (14.2.4)";"8";"SUSE Linux Enterprise";"15 SP1";"4.12.14-197.21-default";"15";"1";"NVME";"32GB";"NVMe";"100Gb Ethernet";"6 (14.2.4)";"15 SP1";"10";"119";"SSD";"96GB";"SATA";"100Gb Ethernet";"6 (14.2.4)";"15 SP1";;;"2019-11-17";"0";;;"14.62000";"25.74";"1.27";"9.29";NULL;"7.72";"105.16";"3.23";"41.55";"18.02";"37.03";"6.28";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"29";"349";"2019-11-07-SUSESUSEEnterpriseStorage-CephFS-10-8.zip"
"94";"Govorun";"Joint Institute for Nuclear Research";"RSC";"Lustre";"24";"192";"VALID";"12.080000";"3.340000";"43.650000";"https://www.vi4io.org/assets/io500/2019-11-all/JointInstituteforNuclearResearch.zip";"isc18";;"2018-06-16";;;;;;"8";;;;;;;;;;;;;;;;;;;;;;"2018-06-1";"0";"Â§";"Â§";"22.70000";"47.58";"0.07";"34.91";"32.370";"49.26";"82.33";"1.67";"61.33";"46.36";"45.35";"23.07";"0.018951";"0.004886";"8";"for";"and";"8";"0.178957";"0.001375";"8";"for";"and";"8";"mdtest-1.9.3";"/lustre/rsctest/io-500-dev/bin/mdtest -C -F -d /lustre/rsctest/io-500-dev/datafiles/io500.24client-ppn8-2018.06.16-12.32.31/mdt_easy -n 100000 -u -L";"19200000";"/lustre/rsctest/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /lustre/rsctest/io-500-dev/datafiles/io500.24client-ppn8-2018.06.16-12.32.31/mdt_hard -n 100000";"19200000";"422.86";"629.54";"442.15";"588.68";"650080";"38400395";"1186.0706";"24client-ppn8-2018.06.16-12.32.31";"n02p002";"False";;"/lustre/rsctest/io-500-dev/bin/sfind.sh";"False";"SSD";"Lustre";"Intel";"2.11.0";"JINR";"SSD";"24";"12";"72";"1";"1";"8";"1";"04/18";"NVMe";"omnipath";"RSC Lustre-on-Demand for Govorun supercomputer";"RSC Lustre-on-Demand Appliance";"/lustre/rsctest/io-500-dev/bin/ior";"-t 2048k -b 50g -F";;"5000";"/lustre/rsctest/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/lustre/rsctest/io-500-dev/bin/mdtest";"100000";"-u -L";"100000";"-ppn 8 -hostfile /lustre/rsctest/io-500-dev/hfile";"mpirun";"/lustre/rsctest/io-500-dev/results/24client-ppn8-2018.06.16-12.32.31";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/lustre/rsctest/io-500-dev/datafiles/io500.24client-ppn8-2018.06.16-12.32.31";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"31";"32";"JointInstituteforNuclearResearch.zip"
"95";"Vast";"Janelia Research Campus. HHMI";"Vast Data";"Scale-out NAS";"10";"480";"VALID";"11.960000";"5.640000";"25.370000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-10-HHMIJaneliaResearchCampusScale-outNAS-10-48.zip";"isc19";"Scientific Computing Systems";"2019-06-10";;"1/2019";;;"1.2.3";"48";"Scientific Linux";"7.6";"3.10.0-957.10.1.el7.x86_64";"16";;;;"NVMeoF";"50 Ethernet";;;"4";"928";"NVMe.3DXP.SSD";;"NVMeoF";"Ethernet 100Gbps";;;;;"2019-06-15";"1";"Â§";"Â§";"10.46000";"36.13";"2.21";"1.08";NULL;"15.81";"415.45";"2.77";"63.38";"47.57";"79.86";"1.09";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"26";"40";"2019-06-10-HHMIJaneliaResearchCampusScale-outNAS-10-48.zip"
"96";"Apocrita";"Queen Mary University Of London";"E8";"Spectrum Scale";"10";"240";"VALID";"11.730000";"4.730000";"29.110000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-05-QMULscratchSpectrumScale-10-24.zip";"isc19";"Peter Childs";"2019-06-05";;"11/2018";"2018-08";"scratch";"5.0.2-1";"24";"CentOS";"CentOS 7.4";"3.10.0-693.11.6.el7.x86_64";;;;;;;;;;;;;;;;;;;"2019-06-10";"0";"Â§";"Â§";"10.05000";"58.67";"0.98";"7.38";"929.390";"13.45";"61.84";"3.78";"9.97";"35.02";"11.13";"5.33";"0.249740";"0.017175";"24";"0.024413";"0.000603";"24";"0.005404";"0.012823";"24";"0.008277";"0.006733";"24";"mdtest-3.3alpha1";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/mdtest -C -F -d /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.e8/io500.2019.06.05-09.54.40/mdt_easy -n 90000 -u -L -x /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.e8/io500.2019.06.05-09.54.40/mdt_easy-stonewall -W 300";"21600000";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.e8/io500.2019.06.05-09.54.40/mdt_hard -n 12000 -x /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.e8/io500.2019.06.05-09.54.40/mdt_hard-stonewall -W 300";"2880000";"365.15";"308.79";"374.69";"395.19";"102076";"24570245";"26.4369";"2019.06.05-09.54.40";"sdv29";"False";"-s 300 -r /data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/results/e8.2019.06.05-09.54.40/pfind_results";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/pfind";"True";"SSD/NvMe";"Spectrum Scale";"E8";"5.0.2-1";"QMUL";"SSD/NVMe";"10";"3";"1";"3";"1";"24";"1";"11/2018";"NvMe/Infiband";"ethernet";"Apocrita";"GPFS on a E8 D24";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/ior";"-t 2048k -b 25000m -F";;"75000";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/bin/mdtest";"90000";"-u -L";"12000";"-np 240";"mpirun";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/results/e8.2019.06.05-09.54.40";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/data/home/aaw360/io-500/benchmarks/io-500/io-500-dev/datafiles.e8/io500.2019.06.05-09.54.40";"300";"25000";;"300";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"27";"929";"2019-06-05-QMULscratchSpectrumScale-10-24.zip"
"97";"EMSL Cascade";"PNNL";;"Lustre";"126";"252";"VALID";"11.120000";"4.880000";"25.330000";;"isc18";;"2017-11";;;;;;"2";;;;;;;;;;;;;;;;;;;;;;"2018-06-12";"0";"Â§";"Â§";"17.81000";"17.75";"0.39";"16.14";NULL;"30.19";"61.26";"2.72";"57.04";"15.63";"23.59";"19.43";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"25";"24";
"98";"ofsdev";"Clemson University";"Dell";"BeeGFS";"16";"128";"VALID";"11.010000";"1.900000";"63.810000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-08-28-ClemsonUniversityofsdevBeeGFS-16-8.zip";"sc18";"Clemson ACI";"2018-08-28";;"04/2012";"08/2018";"ofsdev";"7";"8";"Oracle Linux";"7.5";"4.1.12-103.9.4.el7uek.x86_64";"16";"2";"SSD";"16GB";"SATA";"InfiniBand FDR";"7";"7.5";"16";"12";"HDD";"16GB";"SAS";"InfiniBand FDR";"7";"7.5";;;"2018-11-37";"0";"Â§";"Â§";"10.85000";"165.71";"0.07";"6.19";"305.810";"9.22";"496.44";"1.94";"56.46";"259.75";"19.73";"6.09";"0.011903";"0.256635";"8";"0.014209";"0.035236";"8";"0.039896";"0.088192";"8";"0.145796";"0.060423";"8";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /mnt/beegfs/jburto2/io500/datafiles/io500.2018.08.28-15.10.41/mdt_easy -n 1000000 -z 1 -b 16 -u -L";"128000000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/beegfs/jburto2/io500/datafiles/io500.2018.08.28-15.10.41/mdt_hard -n 18750";"2400000";"472.14";"1877.50";"775.13";"390.07";"77932";"130400130";"426.4002";"2018.08.28-15.10.41";"pvfs017.ofsdev.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.08.28-15.10.41/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"7";"Clemson University";"SSD";"16";"16";"192";"16";"32";"8";"0";"7/18";"SAS";"infiniband";"Palmetto ofstest";"infiniband";"/home/jburto2/io-500-dev/bin/ior";"-t 4m -b 40960m -F -a POSIX";" -a POSIX";"22500";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"1000000";"-z 1 -b 16 -u -L";"18750";"-np 128 --mca btl_tcp_if_exclude ib0 --mca btl ^openib --map-by node --machinefile /home/jburto2/pvfsnodelistmpi --prefix /usr/lib64/openmpi";"/usr/lib64/openmpi/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.08.28-15.10.41";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/mnt/beegfs/jburto2/io500/datafiles/io500.2018.08.28-15.10.41";NULL;"40960";NULL;NULL;NULL;NULL;NULL;NULL;"BeeGFS";"18750";"/usr/lib64/openmpi";NULL;"33";"306";"2018-08-28-ClemsonUniversityofsdevBeeGFS-16-8.zip"
"99";"ofsdev";"Clemson University";"Dell";"BeeGFS";"10";"80";"VALID";"10.170000";"2.320000";"44.670000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-05-ClemsonUniversityofsdevBeeGFS-10-8.zip";"sc18";"Clemson ACI";"2018-11-05";;"04/2012";"11/2018";"ofsdev";"7.1";"8";"Oracle Linux";"7.5";"4.14.35-1818.3.3.el7uek.x86_64";"16";"2";"SSD";"16GB";"SATA";"InfiniBand FDR";"7.1";"7.5";"16";"12";"HDD";"16GB";"SAS";"InfiniBand FDR";"7.1";"7.5";;;"2018-11-31";"0";"Â§";"Â§";"10.97000";"84.8";"0.06";"5.82";"301.830";"9.96";"373.57";"4.47";"88.41";"101.05";"5.53";"5.77";"0.007055";"1.04";"8";"0.017184";"0.222987";"8";"0.045277";"0.223003";"8";"1.03";"0.009938";"8";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /mnt/beegfs/jburto2/io500/datafiles/io500.2018.11.04-20.11.50/mdt_easy -n 1500000 -u -L -x /mnt/beegfs/jburto2/io500/datafiles/io500.2018.11.04-20.11.50/mdt_easy-stonewall -W 300";"120000000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/beegfs/jburto2/io500/datafiles/io500.2018.11.04-20.11.50/mdt_hard -n 50000 -x /mnt/beegfs/jburto2/io500/datafiles/io500.2018.11.04-20.11.50/mdt_hard-stonewall -W 300";"4000000";"364.59";"1810.40";"397.41";"310.67";"51360";"35294166";"116.9326";"2018.11.04-20.11.50";"pvfs017.ofsdev.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.11.04-20.11.50/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"7.1";"Clemson University";"SSD";"10";"16";"160";"16";"32";"8";"0";"4/12";"SAS";"infiniband";"Palmetto ofstest";"infiniband";"/home/jburto2/io-500-dev/bin/ior";"-t 4m -b 51200m -F -a POSIX";" -a POSIX";"125000";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"1500000";"-u -L";"50000";"-np 80 --mca btl_tcp_if_exclude ib0 --mca btl ^openib --map-by node --machinefile /home/jburto2/pvfs10nodelistmpi --prefix /usr/lib64/openmpi";"/usr/lib64/openmpi/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.11.04-20.11.50";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/mnt/beegfs/jburto2/io500/datafiles/io500.2018.11.04-20.11.50";"300";"51200";;"300";"33495520";"1798560";NULL;NULL;"BeeGFS";"50000";"/usr/lib64/openmpi";NULL;"28";"302";"2018-11-05-ClemsonUniversityofsdevBeeGFS-10-8.zip"
"100";"Apocrita";"Queen Mary; University Of London";"E8";"GPFS";"10";"240";"VALID";"9.650000";"4.320000";"21.550000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-09-QMULe8ScratchGPFS-10-24.zip";"sc18";"Peter Childs";"2018-11-09";;"11/2018";"11/2018";"e8Scratch";"4.2.3-8";"24";"CentOS";"7.4";"3.10.0-693.11.6.el7.x86_64";"3";"6";"SSD. NVMe";"188g";"NVMe";"Ethernet";"4.2.3-8";"CentOS 7.4";"3";"6";"SSD.NVMe";"188g";"NVMe";"Ethernet";"GPFS";"CentOS 7.4";;;"2018-11-12";"0";"Â§";"Â§";"8.86000";"15.39";"1.26";"5.95";"431.600";"8.76";"67.24";"3.56";"8.79";"50.48";"8.38";"4.71";"1.12";"0.010117";"24";"0.019797";"0.001083";"24";"0.007086";"0.015236";"24";"0.002928";"0.061013";"24";"mdtest-1.9.3";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/mdtest -C -F -d /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.e8/io500.2018.11.09-08.59.58/mdt_easy -n 25000 -u -L -x /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.e8/io500.2018.11.09-08.59.58/mdt_easy-stonewall -W 300";"6000000";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/mdtest -C -t -F -w 3901 -e 3901 -d /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.e8/io500.2018.11.09-08.59.58/mdt_hard -n 10000 -x /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.e8/io500.2018.11.09-08.59.58/mdt_hard-stonewall -W 300";"2400000";"396.82";"333.21";"315.15";"405.27";"0";"7153206";"16.5734";"2018.11.09-08.59.58";"sdv42";"False";"-s 300 -r /data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/results/e8.2018.11.09-08.59.58/pfind_results";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/pfind";"True";"SSD/NvMe";"GPFS";"E8";"4.2.3-8";"QMUL";"SSD/NVMe";"10";"3";"1";"3";"1";"24";"1";"11/2018";"NvMe/Infiband";"ethernet";"Apocrita";"GPFS on a E8 D24";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/ior";"-t 2048k -b 15000m -F";;"40000";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/md-real-io";"-P=5000 -I=1000";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/bin/mdtest";"25000";"-u -L";"10000";"-np 240";"mpirun";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/results/e8.2018.11.09-08.59.58";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/data/autoScratch/weekly/aaw360/io-500/benchmarks/io-500/io-500-qmul/datafiles.e8/io500.2018.11.09-08.59.58";"300";"15000";;"300";"4772640";"2380320";NULL;NULL;NULL;NULL;NULL;NULL;"21";"432";"2018-11-09-QMULe8ScratchGPFS-10-24.zip"
"101";"Palmetto";"Clemson University";"Dell";"BeeGFS";"32";"32";"VALID";"9.420000";"2.940000";"30.190000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-10-24-ClemsonUniversityscratch4-32-1.zip";"sc18";"Clemson ACI";"2018-10-24";;"01/2015";"10/2018";"scratch4";"7.1";"1";"Oracle Linux";"7.5";"3.10.0-862.9.1.el7.x86_64";"6";"2";"SSD";"256GB";"SATA";"InfiniBand FDR";"7.1";"7.5";"16";"10";"HDD";"256GB";"SATA";"InfiniBand FDR";"7.1";"7.5";;;"2018-11-10";"0";"Â§";"Â§";"3.73000";"24.54";"1.54";"5.32";"166.520";"4.43";"170.2";"2.94";"88.67";"24.7";"13.69";"6.22";"0.004014";"0.038325";"1";"0.003099";"0.059596";"1";"0.068406";"0.019051";"1";"0.140964";"0.045751";"1";"mdtest-1.9.3";"/home/jburto2/io-500-dev/bin/mdtest -C -F -d /scratch4/jburto2/io500/datafiles/io500.2018.10.24-10.38.54/mdt_easy -n 800000 -u -L -x /scratch4/jburto2/io500/datafiles/io500.2018.10.24-10.38.54/mdt_easy-stonewall -W 300";"25600000";"/home/jburto2/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /scratch4/jburto2/io500/datafiles/io500.2018.10.24-10.38.54/mdt_hard -n 75000 -x /scratch4/jburto2/io500/datafiles/io500.2018.10.24-10.38.54/mdt_hard-stonewall -W 300";"2400000";"549.61";"754.26";"761.51";"325.95";"50016";"20375014";"122.3536";"2018.10.24-10.38.54";"ofstest022.ofsdev.clemson.edu";"False";"-s 10000 -r /home/jburto2/io-500-dev/results/2018.10.24-10.38.54/pfind_results";"/home/jburto2/io-500-dev/bin/pfind";"True";"HDD";NULL;NULL;"7.1";"Clemson University";"SSD";"32";"6";"60";"6";"12";"1";"0";"10/18";"SATA";"infiniband";"Palmetto scratch4";"infiniband";"/home/jburto2/io-500-dev/bin/ior";"-t 4m -b 65536m -F -a POSIX";" -a POSIX";"1100000";"/home/jburto2/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/jburto2/io-500-dev/bin/mdtest";"800000";"-u -L";"75000";"-np 32 --mca btl_tcp_if_exclude ib0 --mca btl ^openib --map-by node --machinefile /home/jburto2/hpccnodelistmpi --prefix /usr/lib64/openmpi";"/usr/lib64/openmpi/bin/mpirun";"/home/jburto2/io-500-dev/results/2018.10.24-10.38.54";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"/scratch4/jburto2/io500/datafiles/io500.2018.10.24-10.38.54";"300";"65536";;"300";"18651232";"1723744";NULL;NULL;"BeeGFS";"75000";"/usr/lib64/openmpi";NULL;"23";"167";"2018-10-24-ClemsonUniversityscratch4-32-1.zip"
"102";"Sherlock/Oak";"Stanford";"Dell. QCT. HGST";"Lustre";"10";"240";"VALID";"9.310000";"1.890000";"45.870000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-08-StanfordOakLustre-10-24.zip";"sc19";"Stanford Research Computing Center";"2019-11-08";;"2016-11-01";"2019-10-18";"Oak";"2.12.3";"24";"CentOS";"7.6";"3.10.0-957.27.2.el7.x86_64";"2";"2";"SSD";"3TB";"SAS";"Infiniband";"2.10.8";"7.6";"8";"180";"NLSAS";"0";"SAS";"Infiniband";"2.10.8";"7.6";;;"2019-11-46";"1";;;"7.15000";"15.43";"0.23";"8.42";NULL;"7.83";"185.7";"0.98";"60.05";"20.64";"46.75";"15.32";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"27";"915";"2019-11-08-StanfordOakLustre-10-24.zip"
"103";"dm11";"Janelia Research Campus. HHMI";;"Scale-out NAS";"10";"320";"VALID";"9.220000";"2.380000";"35.640000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-05-09-HHMIJaneliaResearchCampusScale-outNAS-10-32.zip";"isc19";"Scientific Computing Systems";"2019-05-09";;"3/2018";;;"8.1.2";"32";"Scientific Linux";"7.6";"3.10.0-862.14.4.el7.x86_64";"12 All Flash. 56 Hybrid";"15/1";"SSD";"256GB.128GB";"SAS";"Ethernet 40Gbps";;"8.1.2";"12 All Flash. 56 Hybrid";"15";"SSD.HDD";"256GB.128GB";"SAS.SATA";"Ethernet 40Gbps";;"8.1.2";;;"2019-06-22";"1";"Â§";"Â§";"18.71000";"64.83";"0.02";"0.83";NULL;"15.25";"307.95";"4.71";"277.74";"48.6";"137.74";"0.42";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"24";"202";"2019-05-09-HHMIJaneliaResearchCampusScale-outNAS-10-32.zip"
